city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,LON-2026-05307,permit,2026-08-18,3459 rue Mackay,longueuil|3459 mackay,Saint-Hubert,Permis construction,,Construction neuve,D.T.R. Nouvelle construction d'immeuble résidentiel,construction,0,,9318 5973 québec Inc,1236151.26,,45.494367200275995,-73.47377269922998,Construction
Montréal,MON-3001963183,permit,2026-08-17, 5155  rue Lacordaire,montreal|5155 lacordaire,Mercier - Hochelaga-Maisonneuve,3 Logements,Résidentiel,Construction d'un triplex de 2 étages et 1 sous-sol. Le tout tel que plans.,Construction,construction,1,,,,,45.57635454779213,-73.5523606325571,"Demolition, No Construction Filed"
Montréal,MON-3001963144,permit,2026-08-17, 5361  rue des Maçons,montreal|5361 des macons,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,"CONDAMNER LE GARAGE EN PLONGEON POUR EN FAIRE UN ESPACE DE RANGEMENT ET ÉLIMINER L'ESPACE DE STATIONNEMENT EN CONTREBAS, CONFORMÉMENT AU PLAN APPROUVÉ. TRAVAUX EN LIENS AVEC LES PLUIES DU 20 JUIN 2026. (MILIEUX HYDRIQUES, RMUN)",Construction,construction,0,,,,,45.49940910416486,-73.85163230536843,Construction
Montréal,MON-3001962883,permit,2026-08-15, 2000  rue Yvette-Brillon,montreal|2000 yvette brillon,Ahuntsic - Cartierville,12 Logements +,Résidentiel,"Modifiier le permis # 3001810535-25 : sur 10e, 11e, 19e et 20e étage jumeller certains logements pour créer des plus grandes unités de 3 chambres, passant de 183 logements à 176 logements au total.",Transformation,transformation,176,,,,,45.53316876004821,-73.66565257812479,Transformation
Montréal,MON-3001962442,permit,2026-08-14,  550  rue Sainte-Catherine Est,montreal|550 sainte catherine est,Ville-Marie,Mixte,Commercial,"Bâtiment de coin, commercial mixte de 12 étages avec la CHT et 1 niveau du SS, comportant 3 commerces et la salle communautaire au rez-de-chaussée, 298 logements, 59 stationnements automobiles et 128 stationnements pour vélos intérieurs. Tels qu'aux les plans approuvés.",Construction,construction,298,,,,,45.51506888699627,-73.55906341847502,Demolition + Construction
Montréal,MON-3001962102,permit,2026-08-14,  640  rue Henri-Duhamel,montreal|640 henri duhamel,Verdun,Condominium,Habitation,Construction d'un nouveau systeme de drainage,Construction,construction,0,,,,,45.47198840171878,-73.5713147941151,Construction
Montréal,MON-3001962103,permit,2026-08-14,  760  rue Richard,montreal|760 richard,Verdun,Institutionnel,Équipement collectif,Excavation sur le domaine public et privé pour le remplacement des conduites d'égout et d'aqueduc.,Construction,construction,0,,,,,45.44837545023538,-73.57544377432353,Construction
Montréal,MON-3001962822,permit,2026-08-14,10344  rue Parthenais,montreal|10344 parthenais,Ahuntsic - Cartierville,2 Logements,Résidentiel,"Dans la cour arrière, régulariser l'installation d'une piscine ovale hors-terre de 18pi x 12pi. Accès par une plateforme.",Construction,construction,0,,,,,45.57258172983352,-73.651032674267,Construction
Longueuil,LON-2026-05197,permit,2026-08-13,762 rue Bertrand,longueuil|762 bertrand,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,Vivesco Inc.,30000.0,,45.52482086829782,-73.49968157630296,"Demolition, No Construction Filed"
Montréal,MON-3001961869,permit,2026-08-13,  260  boulevard De Maisonneuve Est,montreal|260 de maisonneuve est,Ville-Marie,Industriel,Industriel,Bâtiment jumelé d'un étage pour un poste de ventilation mécanique de la STM. Tel qu'aux plans approuvés.,Construction,construction,0,,,,,45.512726245653695,-73.5628610051901,Construction
Montréal,MON-3001961884,permit,2026-08-13, 2360  rue Wurtele,montreal|2360 wurtele,Ville-Marie,2 Logements,Résidentiel,"Sur le lot 3 361 219, bâtiment résidentiel de 2 étage, 2 logements, tels qu'aux documents approuvés.",Démolition,demolition,-2,,,,,45.5381133040396,-73.5555339470032,"Demolition, No Construction Filed"
