city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Montréal,MON-3001970603,permit,2026-08-31,11895  avenue Bellevois,montreal|11895 bellevois,Montréal-Nord,Multifamiliale (7 à 10 log.),Résidentiel,"Construire une habitation multifamiliale de 8 logements sur 3 étages. Attribuer le numéro civique ""11895, avenue Bellevois"".",Construction,construction,8,,,,,45.60408254641119,-73.63821801622716,Demolition + Construction
Montréal,MON-3001970003,permit,2026-08-31,10524  boulevard Saint-Laurent,montreal|10524 saint laurent,Ahuntsic - Cartierville,5 à 11 Logements ,Résidentiel,"En cour latérale gauche, agrandir le bâtiment existant pour aménager 6 nouvelles unités de logement. Dans la partie de bâtiment existant, réaménager l'espace commerciale du RDC et du sous-sol en 3 nouvelles unités de logement. En cour avant face à Saint-Laurent, retirer l'enseigne sur stèle.",Transformation,transformation,9,,,,,45.54933050319922,-73.66857930194524,Transformation
Montréal,MON-3001970443,permit,2026-08-31,11875  avenue Bellevois,montreal|11875 bellevois,Montréal-Nord,Multifamiliale (7 à 10 log.),Résidentiel,"Construire une habitation multifamiliale de 8 logements sur 3 étages. Attribuer le numéro civique ""11875, avenue Bellevois"".",Construction,construction,8,,,,,45.603965200575686,-73.63809191690544,Demolition + Construction
Montréal,MON-3001969005,permit,2026-08-28, 5750  boulevard Rosemont,montreal|5750 rosemont,Rosemont - La Petite-Patrie,Edifice du culte,Gouvernemental,"Démolir 2 bâtiments (chapelle et infirmerie) en vertu du Règlement de l'article 89, tels que documents approuvés.",Démolition,demolition,0,,,,,45.57744496138566,-73.55913767082795,"Demolition, No Construction Filed"
Montréal,MON-3001968785,permit,2026-08-27, 6665  27e Avenue,montreal|6665 27e,Rosemont - La Petite-Patrie,1 Logement,Résidentiel,ORDRE DE DÉMOLITION :  bâtiment résidentiel unifamilial d'un étage (shoebox).,Démolition,demolition,-1,,,,,45.56653487636535,-73.57988573900927,"Demolition, No Construction Filed"
Montréal,MON-3001968906,permit,2026-08-27,  800  boulevard Henri-Bourassa Ouest,montreal|800 henri bourassa ouest,Ahuntsic - Cartierville,Commercial,Commercial,Démolir un bâtiment commercial isolé de 1 étage avec mezannine. Aucun arbre à abattre,Démolition,demolition,0,,,,,45.54152244811527,-73.67494840934155,"Demolition, No Construction Filed"
Montréal,MON-3001968422,permit,2026-08-26,11669  avenue Fernand-Gauthier,montreal|11669 fernand gauthier,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,Résidentiel,"EN COUR ARRIÈRE, INSTALLER UNE PISCINE CREUSÉE DE 12' PAR 20', ENTOURÉE D'UNE ENCEINTE CONFORME.",Construction,construction,0,,,,,45.62595372965795,-73.59389675154158,Construction
Longueuil,,application,2026-08-25,747 rue Joly,longueuil|747 joly,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1170.0,,45.48854589986917,-73.44916114290535,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,1999 rue Germain,longueuil|1999 germain,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.55228475229792,-73.45682676992814,Transformation
Montréal,MON-3001967363,permit,2026-08-25, 2265  boulevard Gouin Ouest,montreal|2265 gouin ouest,Ahuntsic - Cartierville,1 Logement,Résidentiel,Construire une maison unifamiliale isolée sur 2 étages. Abattre 11 arbres et planter 23 arbres.,Construction,construction,1,,,,,45.54328708283509,-73.7055344011009,Construction
Montréal,MON-3001968163,permit,2026-08-25,12612  24e Avenue,montreal|12612 24e,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,Résidentiel,"EN COUR ARRIÈRE, INSTALLER UNE PISCINE SEMI-CREUSÉE DE 12' PAR 21', ENTOURÉE D'UNE ENCEINTE CONFORME.",Construction,construction,0,,,,,45.63998513220037,-73.59937034432866,Construction
Longueuil,,application,2026-08-21,327 rue De Gentilly Est,longueuil|327 de gentilly est,Longueuil,Permis construction,,,"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.538426298023104,-73.49452125452969,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,5445 boulevard Moïse-Vincent,longueuil|5445 moise vincent,Saint-Hubert,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 20 cm ou plus,transformation,0,,,83990.0,,45.45967948692273,-73.41708070020333,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,1376 boulevard Roland-Therrien,longueuil|1376 roland therrien,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Macadam Sud,214787.0,,45.53794782299734,-73.48033394688674,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-17,1185 #130 chemin Du Tremblay,longueuil|1185 130 du tremblay,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,Restaurant Nacho's inc,8000.0,,45.53765764449812,-73.4653847075843,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,5145 rue Isabelle,longueuil|5145 isabelle,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1.0,,45.483324328920965,-73.4438954975924,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,5500 avenue Grenier,longueuil|5500 grenier,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.485756607449666,-73.43226457177947,Transformation
Longueuil,,application,2026-07-13,1037 rue des Muscaris,longueuil|1037 des muscaris,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.503889260780745,-73.39386983132619,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-13,3580 rue Belcourt,longueuil|3580 belcourt,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.537844276225655,-73.44096030615918,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-11,1397 rue des Pluviers,longueuil|1397 des pluviers,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,20374.0,,45.55890523616671,-73.48173565365327,Transformation
