city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-10,870 rue des Pinsons,longueuil|870 des pinsons,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,25000.0,,45.56224348428335,-73.48090192289916,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-03,215 #206 rue Parent,longueuil|215 206 parent,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,BASE Gestion Immobilere Inc.,62948.0,,45.490998551966925,-73.4893798419558,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-31,3935 rue Rideau,longueuil|3935 rideau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Installation, réparation, de raccordement, de remplacement ou de modification d'un branchement privé ou de réutilisation privé",transformation,0,,,0.01,,45.46311214689621,-73.38256102849265,Transformation
Longueuil,,application,2026-07-30,1255 rue Blainville,longueuil|1255 blainville,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.53119914982063,-73.45083832540011,Transformation
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-20,155 rue René-Philippe,longueuil|155 rene philippe,Le Moyne,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 20 cm ou plus,transformation,0,,Constructions RDJ inc.,0.0,,45.498211509077585,-73.49439320325217,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-17,1185 #130 chemin Du Tremblay,longueuil|1185 130 du tremblay,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,Restaurant Nacho's inc,8000.0,,45.53765764449812,-73.4653847075843,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,5145 rue Isabelle,longueuil|5145 isabelle,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1.0,,45.483324328920965,-73.4438954975924,Application Filed (Pre-Permit)
