city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-08-10,410 rue Saint-Alexandre,longueuil|410 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Installation, réparation, de raccordement, de remplacement ou de modification d'un branchement privé ou de réutilisation privé",transformation,0,,,13000.0,,45.537022549573244,-73.50550744688303,Transformation
Longueuil,,application,2026-08-10,870 rue des Pinsons,longueuil|870 des pinsons,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,25000.0,,45.56224348428335,-73.48090192289916,Application Filed (Pre-Permit)
Montréal,MON-3001959742,permit,2026-08-10, 7310  boulevard Pie-IX,montreal|7310 pie ix,Villeray - Saint-Michel - Parc-Extension,4 Logements,Résidentiel,"EN COUR ARRIÈRE, DÉMOLIR UN GARAGE DÉTACHÉ DU BÂTIMENT PRINCIPAL.",Démolition,demolition,0,,,,,45.56723315831927,-73.59361771963846,"Demolition, No Construction Filed"
Montréal,MON-3001960203,permit,2026-08-10,  630  rue de Louvain Est,montreal|630 de louvain est,Ahuntsic - Cartierville,Dépendance,Résidentiel,"En cour arrière, démolir le garage.",Démolition,demolition,0,,,,,45.55112899595983,-73.65044157035071,"Demolition, No Construction Filed"
Longueuil,LON-2026-05067,permit,2026-08-07,115 rue Benoit Ouest,longueuil|115 benoit ouest,Longueuil,Permis construction,,Construction neuve,D.T.R. Nouvelle construction d'immeuble résidentiel,construction,0,,JDC Developpement Inc.,558122.0,,45.527554533707956,-73.47945422260229,"Demolition, No Construction Filed"
Montréal,MON-3001959425,permit,2026-08-07, 3505  rue Bagot,montreal|3505 bagot,Rosemont - La Petite-Patrie,12 Logements +,Résidentiel,"Agrandir le bâtiment en aire de superficie et en hauteur. Aménager 32 logements. En cour avant et arrière, aménager 39 cases de stationnement à vélos. Plantations de 15 nouveaux arbres sur terrain privé. Tels que documents approuvés.",Transformation,transformation,31,,,,,45.55880440307384,-73.59028438730918,Transformation
Montréal,MON-3001959450,permit,2026-08-07, 5443  boulevard Décarie,montreal|5443 decarie,Côte-des-Neiges - Notre-Dame-de-Grâce,Mixte,Commercial,"Bâtiment isolé de 6 étages, 1 sous-sol et une construction hors-toit; 3 commerces au RDC, 54 logements, dont 4 de 3 chambres aux étages, 34 stationnements vélos au sous-sol, avec terrasse commune au toit.",Construction,construction,54,,,,,45.48652958622004,-73.63439260823093,Construction
Montréal,MON-3001959344,permit,2026-08-07,   48  cours des Fougères,montreal|48 cours des fougeres,Verdun,Condominium,Habitation,Refaire le balcon arrière endommagé par un camion.,Construction,construction,0,,,,,45.4669182505547,-73.5372983961082,Construction
Montréal,MON-3001958482,permit,2026-08-06, 4819  boulevard Saint-Charles,montreal|4819 saint charles,Pierrefonds - Roxboro,type détails et services,commercial,MODIFICATIONS INTÉRIEURES,Construction,construction,0,,,,,45.46528025627386,-73.87238432567382,Construction
Montréal,MON-3001959184,permit,2026-08-06, 1172  rue Island,montreal|1172 island,Le Sud-Ouest,8 à 12 Logements,Résidentiel,"Construction d'un bâtiment de 3 étages, 9 logements. Pas d'unité de stationnement. Ajout du numéro municipal 1172 rue Island.",Construction,construction,9,,,,,45.48092255278748,-73.56429502950799,Construction
Montréal,MON-3001958664,permit,2026-08-06, 3910  rue Ross,montreal|3910 ross,Verdun,Condominium,Habitation,Resurfaçage de l'allée menant au garage souterrain en asphalte ainsi que refaire les murets de soutènement de chaque côté de l'allée.,Construction,construction,0,,,,,45.46455306996207,-73.56549022506817,Construction
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Montréal,MON-3001958313,permit,2026-08-05, 5841  rue Cartier,montreal|5841 cartier,Rosemont - La Petite-Patrie,3 Logements,Résidentiel,Construire un batiment de 3 étages et 3 logements. Tel que documents approuvés.,Construction,construction,3,,,,,45.54083967544374,-73.58970277439298,"Demolition, No Construction Filed"
Montréal,MON-3001958318,permit,2026-08-05, 5123  rue Balmoral,montreal|5123 balmoral,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,REMPLACEMENT DU DRAIN FRANCAIS ET IMPERMÉABILISATION DE LA FONDATION AUTOUR DE LA MAISON.,Construction,construction,0,,,,,45.50765406679182,-73.84471237699691,Construction
Montréal,MON-3001958043,permit,2026-08-05,  500  rue de la Métairie,montreal|500 de la metairie,Verdun,Condominium,Habitation,"Au 502 & 504 - Reconstruire le plancher des terrasses avec un partie du revêtement mural, la toiture des terrasses et une partie des planfonds des pièces sous le terrasses. Les garde-corps seront conservés de même que les thermopompes.",Construction,construction,0,,,,,45.46271098537856,-73.55103960316788,Construction
Montréal,MON-3001957623,permit,2026-08-04,   87  16e Rue,montreal|87 16e,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,"INSTALLATION D'UN DRAIN FRANÇAIS  AUTOUR DES FONDATIONS, AVEC UNE FOSSE DE RÉTENTION ET UNE POMPE D'ASSÈCHEMENT  AU SOUS-SOL + AJOUT D'UNE MEMBRANE D'ÉTANCHÉITÉ SUR LES FONDATIONS CONFORMÉMENT À LA SOUMISSION APPROUVÉE.",Construction,construction,0,,,,,45.50005622284938,-73.80302415982572,Construction
Montréal,MON-3001957903,permit,2026-08-04, 8721  avenue de Chaumont,montreal|8721 de chaumont,Anjou,Édifice public,Public,"À la suite du permis #3001934465-26 : Abattre un arbre (Orme de Sibérie) en cour avant secondaire causant des dommages au bâtiment. Un arbre abattu en cour avant secondaire doit être planté dans la même cour si les normes de l'article 186 du RCA 40 sont respectées. Dans l'éventualité où l'arbre ne puisse être planté dans la cour avant, il devra être planté dans une autre cour.",Construction,construction,0,,,,,45.611557708604686,-73.54740531732044,Construction
Longueuil,,application,2026-08-03,215 #206 rue Parent,longueuil|215 206 parent,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,BASE Gestion Immobilere Inc.,62948.0,,45.490998551966925,-73.4893798419558,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-31,3935 rue Rideau,longueuil|3935 rideau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Installation, réparation, de raccordement, de remplacement ou de modification d'un branchement privé ou de réutilisation privé",transformation,0,,,0.01,,45.46311214689621,-73.38256102849265,Transformation
Longueuil,,application,2026-07-30,1255 rue Blainville,longueuil|1255 blainville,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.53119914982063,-73.45083832540011,Transformation
