city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-09-03,5445 boulevard Moïse-Vincent,longueuil|5445 moise vincent,Saint-Hubert,Permis construction,,Transformation (rénovation),Abattage d'arbre (frêne),transformation,0,,SCP Environnement inc.,9031.29,,45.45975879825055,-73.41682372476542,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,747 rue Joly,longueuil|747 joly,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1170.0,,45.48854589986917,-73.44916114290535,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,1999 rue Germain,longueuil|1999 germain,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.55228475229792,-73.45682676992814,Transformation
Longueuil,,application,2026-08-20,5440 #100 chemin de Chambly,longueuil|5440 100 de chambly,Saint-Hubert,Permis construction,,Transformation (rénovation),"D.T.R. Installation, construction, modification, agrandissement, enlèvement, réinstallation d'une enseigne de moins de 2,5 m²",transformation,0,,Pâtisserie Noisette et Chocolat,500.0,,45.50299754570798,-73.41837244473591,Transformation
Longueuil,,application,2026-08-20,692 boulevard Guimond,longueuil|692 guimond,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,chaises universelles,2000.0,,45.566171223690986,-73.46758431219651,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-12,5025 boulevard Westley,longueuil|5025 westley,Saint-Hubert,Permis construction,,,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,Mohammed Alsaleh,600000.0,,45.4682619545383,-73.41624851798481,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-05,2235 #1 rue McGill,longueuil|2235 1 mcgill,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,80000.0,,45.523297849775155,-73.47712596304041,Transformation
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,1376 boulevard Roland-Therrien,longueuil|1376 roland therrien,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Macadam Sud,214787.0,,45.53794782299734,-73.48033394688674,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
